name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon,notesBreakdown
Paco Energy,Rabanne,4.0,65.0,0.90909,0.0,0.86207,0.12037,0.14483,0.0,0.0,1.71404,1.24831,0.0,0.0,1.2384,0.95041,2.30769,0.0,"{'topnotes': ['Lavender', 'Lemon', 'Mandarin Orange', 'Aldehydes'], 'midnotes': ['Jasmine', 'Lily-of-the-Valley'], 'bottomnotes': ['Musk', 'Cedar', 'Oakmoss', 'Amber']}"
1 Million Monopoly Collector Edition,Rabanne,3.78,18.0,1.25,0.14286,-0.83333,0.35294,1.38557,1.30218,0.55197,0.55395,1.26958,2.32313,0.0,1.11924,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Blood Mandarin', 'Mint'], 'midnotes': ['Rose', 'Cinnamon', 'Spices'], 'bottomnotes': ['Woody Notes', 'Leather', 'Patchouli', 'Amber']}"
XS Pour Homme Sensual Summer,Rabanne,4.07,43.0,1.0,0.25,0.65,0.16667,0.17136,0.0,0.35274,0.32774,1.17567,0.36327,0.0,0.91293,0.96485,0.0,0.0,"{'topnotes': ['Cardamom', 'Bergamot', 'Juniper', 'Mint'], 'midnotes': ['Nasturtium', 'Green Lotus', 'Bourbon Geranium'], 'bottomnotes': ['White Musk', 'Sandalwood', 'Amber']}"
Ultraviolet Fluoressence for Men,Rabanne,3.79,28.0,0.66667,-0.5,0.38462,0.16071,3.12408,0.0,0.57555,0.42126,1.58706,2.21813,0.0,0.0,0.40891,0.0,0.0,"{'topnotes': ['Star Anise', 'Mint'], 'midnotes': ['Grapefruit', 'Coriander'], 'bottomnotes': ['Oakmoss', 'Amber']}"
Ultraviolet Liquid Metal for Men,Rabanne,4.0,32.0,0.66667,0.0,0.75,0.16667,0.0,0.86993,0.6087,0.41176,1.7433,1.21604,0.0,0.0,1.16563,0.0,0.0,"{'topnotes': ['Mandarin Orange', 'Mint'], 'midnotes': ['Coriander'], 'bottomnotes': ['Musk', 'Amber']}"
Prada L'Homme,Prada,4.44,12428.0,1.01678,0.2079,0.52156,0.16068,1.09184,0.0,0.42003,0.0,0.28277,0.36892,0.0,5.31953,0.75076,0.0,0.0,"{'topnotes': ['Carrot Seeds', 'Cardamom', 'Neroli', 'Black Pepper'], 'midnotes': ['Mate', 'Iris', 'Violet', 'Geranium'], 'bottomnotes': ['Patchouli', 'Cedar', 'Sandalwood', 'Amber']}"
Ultraviolet Liquid Crystal Man,Rabanne,4.11,35.0,1.5,1.0,0.78571,0.26786,1.34483,0.0,0.43013,2.39008,1.46672,1.06819,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Mandarin Orange', 'Mint'], 'midnotes': ['Coriander', 'Sea Notes'], 'bottomnotes': ['Oakmoss', 'Amber']}"
Luna Rossa Black,Prada,4.36,5890.0,1.34036,0.13188,-0.45765,0.28714,1.16358,0.0,2.67962,0.0,0.31525,0.35761,0.57705,0.0,1.6007,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Angelica', 'Patchouli'], 'bottomnotes': ['Musk', 'Amber', 'Coumarin']}"
Prada L'Homme Intense,Prada,4.52,5096.0,1.22666,0.10027,-0.30795,0.29178,2.35444,1.22387,1.39876,0.0,0.0,0.36766,0.0,4.3911,0.65128,0.0,0.0,"{'topnotes': ['Iris'], 'midnotes': ['Patchouli', 'Amber'], 'bottomnotes': ['Leather', 'Tonka Bean', 'Sandalwood']}"
Ultraviolet Man Colours of Summer,Rabanne,4.21,28.0,1.5,0.25,0.55556,0.15217,3.04789,0.0,0.54135,0.63591,0.23383,0.0,0.0,0.0,1.22084,0.0,0.0,"{'topnotes': [], 'midnotes': [], 'bottomnotes': []}"
Polo Red,Ralph Lauren,3.88,3460.0,1.45817,0.22157,0.15337,0.20679,0.17593,0.0,0.60536,0.63591,0.30452,1.45398,2.74255,0.0,0.0,0.0,2.53785,"{'topnotes': ['Italian Lemon', 'Grapefruit', 'Cranberry'], 'midnotes': ['Sage', 'Saffron'], 'bottomnotes': ['Woodsy Notes', 'Coffee', 'Amber']}"
Narciso Rodriguez Musc Oil for Him,Narciso Rodriguez,4.71,63.0,1.07143,-0.3,-0.26316,0.29167,1.57381,0.0,0.53498,4.75205,1.67811,0.38204,0.0,0.0,1.69756,0.0,0.0,"{'topnotes': ['Lavender'], 'midnotes': ['Amber', 'Violet Leaf', 'Patchouli'], 'bottomnotes': ['Musk', 'Egyptian Musk', 'Coumarin']}"
Luna Rossa Carbon,Prada,4.31,6671.0,1.66417,0.23587,0.3041,0.15802,1.01619,0.0,0.70075,0.45713,2.13024,0.0,0.0,0.0,0.78038,6.36472,0.0,"{'topnotes': ['Bergamot', 'Pepper'], 'midnotes': ['Metallic notes', 'Lavender', 'Soil Tincture', 'Watery Notes', 'Coal'], 'bottomnotes': ['Ambroxan', 'Patchouli']}"
Polo Blue,Ralph Lauren,4.06,5839.0,1.60888,0.11449,0.72098,0.18077,0.12842,0.0,0.0,6.71,2.51183,0.0,0.0,0.0,0.71656,0.0,0.0,"{'topnotes': ['Melon', 'Cucumber', 'Mandarin Orange'], 'midnotes': ['Sage', 'Basil', 'Geranium'], 'bottomnotes': ['Suede', 'Musk', 'Woodsy Notes']}"
Polo Black,Ralph Lauren,4.01,3388.0,1.59308,0.08278,0.05923,0.19504,1.33503,0.0,0.0,0.50038,0.34933,0.38638,0.86284,0.0,0.37019,0.0,3.32976,"{'topnotes': ['Sage', 'Lemon', 'Mango', 'Wormwood', 'Tangerine', 'Tonka Bean', 'Sandalwood', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Polo 67,Ralph Lauren,4.21,980.0,1.49138,0.3424,0.56494,0.16096,0.93998,0.0,0.0,1.39976,1.56775,0.0,0.59374,0.0,0.0,0.0,0.0,"{'topnotes': ['Pineapple', 'Lemon', 'Bergamot'], 'midnotes': ['Sage', 'Rose Hip', 'Juniper'], 'bottomnotes': ['Patchouli', 'Goldenrod', 'Vetiver']}"
Prada L'Homme L'Eau,Prada,4.42,2585.0,0.8314,0.07234,0.68594,0.14743,0.87313,0.0,0.0,1.03458,0.0,0.31854,0.0,3.1909,0.75076,0.0,0.0,"{'topnotes': ['Ginger', 'Neroli'], 'midnotes': ['Iris', 'Amber'], 'bottomnotes': ['Powdery Notes', 'Cedar', 'Sandalwood']}"
Luna Rossa,Prada,4.13,4171.0,1.18966,0.04966,0.71488,0.17666,0.0,0.0,0.37775,0.40353,2.95935,0.0,0.0,0.70305,0.68024,0.0,0.0,"{'topnotes': ['Lavender', 'Bitter Orange'], 'midnotes': ['Clary Sage', 'Mint'], 'bottomnotes': ['Ambroxan', 'Ambrette (Musk Mallow)']}"
Ralph's Club Parfum,Ralph Lauren,4.12,985.0,1.6284,-0.1246,0.03861,0.22,1.8465,0.0,0.0,0.34986,1.7201,0.99507,0.0,0.77276,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Grapefruit', 'Apple'], 'midnotes': ['Clary Sage', 'Geranium', 'Orange Blossom'], 'bottomnotes': ['Patchouli', 'Cashmeran', 'Virginia Cedar', 'Vetiver']}"
Polo Blue Eau de Parfum,Ralph Lauren,4.27,1915.0,1.73057,-0.00915,0.55018,0.16917,0.89881,0.89886,0.0,2.59103,1.14881,0.0,0.0,0.0,0.33808,0.0,0.0,"{'topnotes': ['Cardamom', 'Bergamot', 'Sea Notes'], 'midnotes': ['Clary Sage', 'Verbena', 'Basil', 'Orris'], 'bottomnotes': ['Suede', 'Patchouli', 'Woodsy Notes', 'Vetiver']}"
Luna Rossa Ocean Eau de Parfum,Prada,4.16,1915.0,1.48048,0.00776,0.00283,0.22482,0.23108,0.0,2.85549,0.38198,0.0,0.0,0.0,0.0,0.34491,0.0,0.0,"{'topnotes': ['Grapefruit'], 'midnotes': ['Woody Notes', 'Frankincense'], 'bottomnotes': ['Amber Xtreme', 'Vanilla']}"
Polo Blue Parfum,Ralph Lauren,4.18,810.0,1.64605,-0.01111,0.27821,0.12996,2.19737,0.0,0.4317,0.42087,1.6486,1.85078,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Cardamom', 'Pink Pepper', 'Mandarin Orange'], 'midnotes': ['Clary Sage', 'Lavender', 'Jasmine', 'Vetiver'], 'bottomnotes': ['Oak', 'Olibanum', 'Patchouli']}"
Luna Rossa Ocean Le Parfum,Prada,3.99,804.0,1.43579,-0.52381,-0.32483,0.26294,0.26363,0.81909,1.5658,0.36883,0.22787,0.38302,0.0,0.0,0.0,1.69067,0.0,"{'topnotes': ['Lemon'], 'midnotes': ['Saffron'], 'bottomnotes': ['Amber Xtreme', 'Oak']}"
Infusion d'Amande ,Prada,4.24,1471.0,-0.98109,-0.39437,0.65235,0.22266,0.0,0.0,0.9359,0.0,0.0,1.0467,6.19353,0.83657,1.31544,0.0,0.0,"{'topnotes': ['Musk', 'Bitter Almond', 'Anise', 'Heliotrope', 'Tonka Bean'], 'midnotes': [], 'bottomnotes': []}"
Ralph's Club,Ralph Lauren,3.89,1717.0,1.54671,-0.06781,-0.00559,0.21004,0.88976,0.0,0.0,0.0,1.86936,1.16049,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Clary Sage', 'Lavender'], 'midnotes': ['Virginia Cedar'], 'bottomnotes': ['Vetiver']}"
Luna Rossa Sport,Prada,4.17,2390.0,1.04584,0.14336,0.40531,0.18241,0.0,0.0,1.62587,0.0,1.79096,0.32363,0.53845,0.0,0.0,0.0,0.0,"{'topnotes': ['Juniper Berries', 'Ginger'], 'midnotes': ['Lavender'], 'bottomnotes': ['Vanilla', 'Tonka Bean']}"
Polo Red Parfum,Ralph Lauren,4.15,553.0,1.40838,0.00573,0.00896,0.22376,0.15478,0.0,0.0,0.63591,1.31628,1.03642,0.49438,0.0,1.1591,0.0,2.63328,"{'topnotes': ['Blood Orange', 'Pink Pepper', 'Bergamot'], 'midnotes': ['Orris', 'Lavender', 'Absinthe'], 'bottomnotes': ['Musk', 'Cedar', 'Opoponax']}"
Infusion d'Iris Cèdre ,Prada,4.22,1326.0,0.01633,-0.16122,0.66555,0.17927,1.14205,1.3027,1.62522,0.3107,0.0,0.36092,0.0,4.25947,0.60464,0.0,0.0,"{'topnotes': ['Benzoin', 'Cedar', 'Incense', 'Iris', 'Tunisian Neroli'], 'midnotes': [], 'bottomnotes': []}"
Polo Cologne Intense Eau de Parfum,Ralph Lauren,4.06,828.0,1.66431,0.18821,0.48842,0.14119,1.69926,0.0,0.36269,0.30383,1.54615,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil', 'Grapefruit', 'Mint'], 'midnotes': ['Clary Sage', 'Thyme', 'Violet Leaf'], 'bottomnotes': ['Patchouli', 'Ambroxan', 'Vetiver']}"
Polo Deep Blue Parfum,Ralph Lauren,4.15,1093.0,1.62041,0.16168,0.59644,0.16875,0.1872,0.0,0.4166,2.36944,0.4863,0.0,0.48211,0.0,0.66946,0.0,0.0,"{'topnotes': ['Green Mango', 'Bergamot', 'Grapefruit'], 'midnotes': ['Cypress', 'Clary Sage', 'Geranium'], 'bottomnotes': ['Ambroxan', 'Sea Notes', 'Fir Resin', 'Musk', 'Patchouli']}"
Prada Amber Pour Homme (Prada Man),Prada,4.23,5152.0,0.81177,0.24224,0.39756,0.22158,0.17013,1.03171,1.36207,0.44111,0.36059,0.61004,0.5623,0.96687,0.72154,0.0,0.0,"{'topnotes': ['Cardamom', 'Bergamot', 'Neroli', 'Mandarin Orange'], 'midnotes': ['Geranium', 'Orange Blossom', 'Musk', 'Myrrh', 'Vetiver'], 'bottomnotes': ['Labdanum', 'Leather', 'Vanilla', 'Sandalwood', 'Saffron', 'Tonka Bean', 'Patchouli']}"
Infusion de Gingembre,Prada,4.07,191.0,-0.14815,-0.49412,0.78049,0.17914,0.82144,0.0,0.0,1.69785,0.23061,0.61004,0.0,0.0,1.02172,2.62371,0.0,"{'topnotes': ['Green Mandarin', 'Aldehydes'], 'midnotes': ['Ginger'], 'bottomnotes': ['Musk', 'Vetiver']}"
Polo Sport,Ralph Lauren,3.96,2237.0,1.58929,0.41444,0.79836,0.18385,0.16278,0.0,0.0,3.29647,3.73543,0.0,0.0,0.0,0.0,2.7225,0.0,"{'topnotes': ['Lemon', 'Artemisia', 'Mandarin Orange', 'Mint', 'Bergamot', 'Lavender', 'Neroli', 'Aldehydes'], 'midnotes': ['Jasmine', 'Ginger', 'Geranium', 'Cyclamen', 'Brazilian Rosewood', 'Seagrass', 'Rose'], 'bottomnotes': ['Cedar', 'Guaiac Wood', 'Musk', 'Sandalwood', 'Amber']}"
Polo Red Extreme,Ralph Lauren,4.36,1334.0,1.45841,0.14571,-0.38301,0.28529,0.21174,0.0,0.0,0.57215,0.0,0.53132,3.92624,0.0,0.0,0.0,0.0,"{'topnotes': ['Blood Orange', 'Ebony Wood', 'Coffee'], 'midnotes': [], 'bottomnotes': []}"
Prada Amber Pour Homme Intense,Prada,4.41,2080.0,1.38646,0.28401,-0.50314,0.29281,2.01371,0.0,2.40715,0.0,0.25571,0.44741,0.48024,0.0,0.37042,0.0,0.0,"{'topnotes': ['Vetiver', 'Geranium', 'Vanille', 'Labdanum', 'Orange Blossom', 'Bergamot', 'Patchouli', 'Musk', 'Myrrh', 'Leather', 'Tonka Bean', 'Saffron', 'Sandalwood', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Luna Rossa Ocean ,Prada,4.02,4213.0,1.45864,-0.04418,0.39159,0.14561,1.12889,0.0,0.0,0.45182,3.6533,0.0,0.0,1.74112,1.58101,0.0,0.0,"{'topnotes': ['Artemisia', 'Pink Pepper', 'Bergamot'], 'midnotes': ['Sage', 'Lavender', 'Iris', 'Suede', 'Saffron'], 'bottomnotes': ['Haitian Vetiver', 'Musk', 'Patchouli', 'Caramel']}"
Purple Label,Ralph Lauren,4.33,603.0,1.45783,-0.25309,0.20076,0.1693,2.40164,0.0,0.0,0.28871,1.86143,1.2035,0.49337,0.0,0.65647,0.0,0.0,"{'topnotes': ['Green Coriander', 'Blackberry', 'Mandarin Orange'], 'midnotes': ['Sage', 'Thyme'], 'bottomnotes': ['Mahogany', 'Musk', 'Oakmoss']}"
Safari for Men,Ralph Lauren,4.24,1791.0,1.76386,0.25647,0.13344,0.23858,1.74997,1.06645,0.0,0.43737,3.09618,0.42422,0.0,0.93605,0.0,0.0,0.0,"{'topnotes': ['Artemisia', 'Lemon', 'Green Notes', 'Bergamot', 'Lavender', 'Coriander', 'Neroli', 'Aldehydes'], 'midnotes': ['Jasmine', 'Cyclamen', 'Rose', 'Tarragon', 'Cinnamon', 'Carnation'], 'bottomnotes': ['Oakmoss', 'Cedar', 'Leather', 'Musk', 'Amber', 'Sandalwood', 'Patchouli']}"
Infusion d'Ylang,Prada,3.82,234.0,-1.1,-0.34444,0.77778,0.1789,0.25466,0.0,0.0,0.48198,0.26424,0.35382,0.62521,3.27084,0.38731,0.0,0.0,"{'topnotes': ['Cardamom', 'Bergamot'], 'midnotes': ['Ylang-Ylang'], 'bottomnotes': ['Sandalwood']}"
Cargo de Nuit,Prada,4.55,260.0,0.0367,-1.0,0.15888,0.22126,0.26363,0.0,1.81253,0.0,0.27161,0.0,0.43978,0.89414,1.14521,0.0,0.0,"{'topnotes': ['Cedar', 'Ambrette (Musk Mallow)', 'Iso E Super', 'Orris', 'Hedione', 'Freesia', 'Coumarin', 'Sandalwood'], 'midnotes': [], 'bottomnotes': []}"
Polo Double Black,Ralph Lauren,4.1,1238.0,1.63547,-0.03804,-0.3664,0.27019,0.17858,0.0,0.0,0.0,0.31024,0.52717,3.13428,0.0,0.0,0.0,0.0,"{'topnotes': ['Mango', 'Pepper'], 'midnotes': ['Roasted Coffee Beans', 'Indonesian Nutmeg'], 'bottomnotes': ['Juniper Berries', 'Cardamom', 'Woodsy Notes']}"
Infusion d'Homme,Prada,4.24,2586.0,0.50719,-0.09607,0.71973,0.19465,1.19523,0.0,0.52959,0.39326,1.14176,0.0,0.0,3.51435,0.75076,0.0,0.0,"{'topnotes': ['Neroli', 'Mandarin Orange'], 'midnotes': ['Iris', 'Cedar', 'Galbanum', 'Vetiver'], 'bottomnotes': ['Powdery Notes', 'Benzoin', 'Olibanum']}"
Polo Red Eau de Parfum,Ralph Lauren,3.99,418.0,1.35439,0.00778,0.17391,0.25441,0.19865,0.0,1.73263,0.37129,1.44094,0.50824,0.0,0.0,0.6364,0.0,0.0,"{'topnotes': ['Ginger', 'Cranberry', 'Pink Grapefruit'], 'midnotes': ['Clary Sage', 'Lavender', 'Labdanum'], 'bottomnotes': ['Benzoin', 'Cedar', 'Guaiac Wood', 'Opoponax', 'Musk']}"
Luna Rossa Extreme,Prada,4.27,1542.0,1.59036,-0.17431,-0.31129,0.28424,0.12252,0.0,1.38381,0.0,1.6256,0.28316,0.0,0.0,0.3375,0.0,0.0,"{'topnotes': ['Labdanum', 'Juniper Berries', 'Bergamot', 'Lavender', 'Vanilla', 'Black Pepper', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Polo Blue Gold Blend,Ralph Lauren,4.23,487.0,1.64683,-0.10619,0.2418,0.14706,0.14907,1.41713,1.60799,1.72082,1.72197,0.61004,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Citron', 'Pepper', 'Grapefruit', 'Cardamom', 'Lime'], 'midnotes': ['Sage', 'Lavender', 'Melon', 'Green Apple'], 'bottomnotes': ['Patchouli', 'Incense', 'Vetiver', 'Amber']}"
Polo Oud,Ralph Lauren,4.35,102.0,1.31343,0.44615,-0.40984,0.3,0.22882,1.87052,1.76616,0.36883,0.26116,2.43597,0.0,1.51681,0.0,0.0,0.0,"{'topnotes': ['Clary Sage', 'Pink Pepper'], 'midnotes': ['Rose', 'Cinnamon', 'Orange'], 'bottomnotes': ['Oud', 'Guaiac Wood', 'Incense', 'Patchouli', 'Vetiver']}"
Ralph's Club Elixir,Ralph Lauren,4.38,492.0,1.63689,-0.04334,-0.44482,0.28612,1.09828,1.23258,0.47529,0.0,1.75412,0.51293,0.0,2.10754,0.45563,0.0,0.0,"{'topnotes': ['Green Mandarin', 'Grapefruit', 'Cardamom'], 'midnotes': ['Orris', 'Lavender', 'Geranium', 'Sage'], 'bottomnotes': ['Balsam Fir', 'Leather', 'Olibanum', 'Patchouli']}"
Polo Ultra Blue,Ralph Lauren,3.95,593.0,1.43983,0.00952,0.7662,0.18911,0.14635,0.0,0.39019,2.79375,0.26418,0.0,0.0,0.0,0.57435,3.08817,0.0,"{'topnotes': ['Citron', 'Lemon', 'Basil', 'Lemon Verbena'], 'midnotes': ['Mineral notes', 'Ambertonic'], 'bottomnotes': ['Woody Notes', 'Salt', 'Musk']}"
Purple Rain,Prada,4.24,180.0,-0.28333,-0.75,0.59322,0.22013,1.3171,0.0,0.0,0.80086,1.2243,0.0,0.0,5.48978,1.42647,0.0,0.0,"{'topnotes': ['Galbanum', 'Bergamot'], 'midnotes': ['Iris', 'Hedione', 'Neroli', 'Rose'], 'bottomnotes': ['Cedar', 'Iso E Super', 'Violet', 'White Musk', 'Sandalwood', 'Vetiver']}"
Polo Earth,Ralph Lauren,3.94,361.0,0.17597,0.1383,0.7282,0.17969,0.13486,0.0,0.0,0.63591,1.13178,0.0,0.0,1.11073,0.0,0.0,0.0,"{'topnotes': ['Citron', 'Green Mandarin', 'Bergamot', 'Peppermint', 'Neroli', 'Petitgrain'], 'midnotes': ['Sage', 'Geranium', 'Orange Blossom', 'Rose', 'Lavender', 'Ylang-Ylang'], 'bottomnotes': ['Haitian Vetiver', 'Musk', 'Cedar']}"
Prada L'Homme Absolu,Prada,4.33,220.0,1.23958,0.0119,-0.27778,0.26696,0.91171,0.0,0.62149,0.56111,0.42461,0.5527,0.0,3.30413,0.49471,0.0,0.0,"{'topnotes': ['Green Mandarin', 'Cardamom', 'Bergamot', 'Black Pepper'], 'midnotes': ['Iris', 'Geranium', 'Neroli'], 'bottomnotes': ['Labdanum', 'Cedar', 'Amber']}"
Prada L’Homme Water Splash,Prada,4.47,422.0,0.95215,0.58586,0.68846,0.16585,1.03593,0.0,0.0,1.40541,0.30951,0.61004,0.0,4.86381,0.60663,0.0,0.0,"{'topnotes': ['Mandarin Leaf', 'Cardamom', 'Neroli'], 'midnotes': ['Iris', 'Ginger'], 'bottomnotes': ['Cedar', 'Sandalwood', 'Amber']}"
Polo Red Intense,Ralph Lauren,4.25,1105.0,1.3197,0.05328,-0.14871,0.25711,0.0,2.32731,0.57725,0.57234,1.47776,0.61004,2.97415,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Blood Grapefruit', 'Saffron', 'Cranberry'], 'midnotes': ['Sage', 'Lavender', 'Ginger', 'Coffee'], 'bottomnotes': ['Red Cedar', 'Leather', 'Amber']}"
Luna Rossa Eau Sport,Prada,4.07,469.0,1.16352,0.13793,0.79828,0.20177,0.14063,0.89068,0.43587,1.3892,1.6547,0.32178,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Citron', 'Bergamot'], 'midnotes': ['Lavender', 'Ginger'], 'bottomnotes': ['Cedar', 'Ambergris']}"
Infusion de Vetiver (2015),Prada,4.13,412.0,0.15323,-0.28736,0.73964,0.16018,1.1099,0.0,0.0,1.38309,1.14055,0.41553,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Haitian Vetiver', 'Tarragon', 'Sicilian Bergamot', 'Turkish Rose', 'Italian Tangerine', 'Tunisian Neroli', 'Cardamom', 'Lime'], 'midnotes': [], 'bottomnotes': []}"
Infusion d'Oeillet ,Prada,4.11,537.0,-0.416,-0.18085,0.33113,0.18204,1.3332,0.0,1.50553,0.30297,0.24317,0.61004,0.0,1.10339,0.35209,0.0,0.0,"{'topnotes': ['Australian Sandalwood', 'Indonesian Patchouli Leaf', 'Mandarin Orange', 'Styrax', 'Carnation'], 'midnotes': [], 'bottomnotes': []}"
Mirages Soleil au Zenith,Prada,4.54,155.0,-0.33333,-0.36538,-0.27419,0.24863,0.24256,0.0,1.66801,0.0,0.0,2.63923,0.8244,2.68457,0.61256,0.0,0.0,"{'topnotes': ['Ylang-Ylang', 'Peach'], 'midnotes': ['Sandalwood'], 'bottomnotes': ['Cumin', 'Pimento', 'Vanilla', 'Cinnamon', 'Nutmeg']}"
Polo Sport Fresh,Ralph Lauren,3.89,132.0,1.48515,0.67327,0.78652,0.17969,0.14438,0.0,0.0,2.76351,1.54141,0.0,0.0,1.27188,0.0,0.0,0.0,"{'topnotes': ['Sage', 'Mandarin Orange', 'Mint', 'Iris', 'Woodsy Notes', 'Sea Notes'], 'midnotes': [], 'bottomnotes': []}"
Ralph's Club Eau de Toilette,Ralph Lauren,3.94,68.0,1.46939,0.17391,0.4,0.15714,1.1182,0.0,0.0,1.60932,1.38881,0.0,0.0,1.02616,0.70105,0.0,0.0,"{'topnotes': ['Grapefruit', 'Apple', 'Mandarin'], 'midnotes': ['Clary Sage', 'Lavender', 'Lily of the Valley', 'Geranium'], 'bottomnotes': ['Patchouli', 'Cashmeran', 'Musk', 'Vetiver']}"
Infusion Mandarine,Prada,3.94,369.0,-0.65517,-0.38384,0.85039,0.18601,0.0,0.0,0.0,0.63591,0.0,0.0,0.46334,0.91951,0.0,0.0,0.0,"{'topnotes': ['Green Mandarin', 'Mandarin Leaf', 'Orange Peel', 'Orange'], 'midnotes': ['Neroli', 'Orange Blossom'], 'bottomnotes': ['Opoponax']}"
Polo,Ralph Lauren,3.84,6010.0,1.82577,0.17148,0.03455,0.28973,2.50488,2.47825,0.0,0.0,2.27867,0.0,0.44196,0.0,0.0,0.0,0.0,"{'topnotes': ['Basil', 'Artemisia', 'Juniper Berries', 'Bergamot', 'Coriander', 'Caraway'], 'midnotes': ['Jasmine', 'Pine Tree Needles', 'Geranium', 'Rose', 'Pepper', 'Leather', 'Chamomile', 'Carnation'], 'bottomnotes': ['Cedar', 'Tobacco', 'Patchouli', 'Musk', 'Amber', 'Oakmoss', 'Vetiver']}"
Romance for Men,Ralph Lauren,4.25,592.0,1.42241,0.08791,0.16981,0.21467,1.17692,0.0,0.0,0.46012,3.64561,0.47263,0.0,0.925,0.0,0.0,0.0,"{'topnotes': ['Black Currant', 'Pistachio Leaf', 'Ginger', 'Mandarin Orange', 'Lavender', 'Ginseng', 'Orange'], 'midnotes': ['Basil', 'Geranium', 'Cardamom', 'Rose', 'Lily', 'Celery', 'Saffron'], 'bottomnotes': ['Pine Tree', 'Patchouli', 'Musk', 'Oakmoss', 'Vetiver']}"
Polo Supreme Oud,Ralph Lauren,4.19,563.0,1.60504,-0.18868,-0.50893,0.29504,0.99894,0.0,0.0,0.0,0.24485,4.00675,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Pink Pepper', 'Cinnamon'], 'midnotes': ['Agarwood (Oud)'], 'bottomnotes': ['Guaiac Wood', 'Vetiver']}"
Polo Explorer,Ralph Lauren,4.05,541.0,1.6383,-0.02439,0.4977,0.19217,0.26363,2.01819,0.41729,0.56053,0.34582,1.29294,0.0,0.0,0.42028,0.0,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange'], 'midnotes': ['Leather', 'Coriander'], 'bottomnotes': ['Mahogany', 'Sandalwood', 'Amber']}"
Polo Supreme Leather,Ralph Lauren,4.28,405.0,1.44,-0.06034,-0.47926,0.30019,0.0,3.01743,1.25093,0.0,0.28652,0.58805,3.57452,0.77164,0.0,0.0,0.0,"{'topnotes': ['Cardamom', 'Nutmeg'], 'midnotes': ['Leather', 'Saffron'], 'bottomnotes': ['Honey', 'Tonka Bean']}"
Tainted Love,Prada,3.79,141.0,-1.04545,-0.76471,0.21212,0.175,0.0,0.0,0.0,0.75858,0.0,0.0,0.7181,5.75971,1.42246,0.0,0.0,"{'topnotes': ['Pear'], 'midnotes': ['Raspberry', 'Rose', 'Violet', 'Peach'], 'bottomnotes': ['Orris', 'Musk']}"
Luna Rossa 2024,Prada,4.22,23.0,1.61111,-0.46154,0.38889,0.18033,0.0,0.0,0.58594,0.0,3.39475,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Mint'], 'midnotes': ['Lavender'], 'bottomnotes': ['Amber']}"
Mirages Dark Light,Prada,4.48,87.0,0.4,-1.0625,-0.46667,0.28037,0.0,0.0,2.30984,0.73937,0.0,0.2738,0.46682,0.0,0.96423,2.20363,0.0,"{'topnotes': ['Madagascar Vanilla', 'Musk', 'Myrrh', 'Amber', 'Aldehydes'], 'midnotes': [], 'bottomnotes': []}"
Big Pony 3,Ralph Lauren,3.77,487.0,1.57317,-0.02778,0.83256,0.20087,0.0,0.0,0.0,1.1319,1.81121,0.57096,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger', 'Mint'], 'midnotes': [], 'bottomnotes': []}"
Mirages Miracle of the Rose,Prada,4.36,126.0,0.35417,-0.46667,-0.52727,0.2907,1.15236,3.85814,0.0,0.0,0.0,0.0,0.44957,2.58855,0.0,0.0,0.0,"{'topnotes': ['Rose', 'Leather', 'Agarwood (Oud)', 'Tobacco', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Mirages Midnight Train,Prada,4.4,75.0,0.18182,-0.17143,-0.58974,0.29412,3.0605,0.0,1.54749,1.10879,0.0,0.39652,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Citruses', 'Texas Cedar', 'Indonesian Patchouli Leaf', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
